DownTime,EventTime,Keypress
1482277424867,1482277424950,KEYCODE_1
1482277425376,1482277425450,KEYCODE_6
1482277425886,1482277425984,KEYCODE_4
1482277426444,1482277426527,KEYCODE_8
1482277426978,1482277427069,KEYCODE_4
1482277427504,1482277427579,KEYCODE_3
1482277428080,1482277428163,KEYCODE_1
1482277428573,1482277428631,KEYCODE_6
1482277429107,1482277429157,KEYCODE_5
1482277429600,1482277429699,KEYCODE_7
1482277430118,1482277430183,KEYCODE_0
1482277430618,1482277430676,KEYCODE_2
1482277431127,1482277431209,KEYCODE_9
1482277431653,1482277431710,KEYCODE_8
1482277432237,1482277432244,KEYCODE_8
1482277432889,1482277432945,KEYCODE_2
1482277433381,1482277433463,KEYCODE_4
1482277433923,1482277433997,KEYCODE_0
1482277434474,1482277434573,KEYCODE_7
1482277435008,1482277435107,KEYCODE_3
1482277435533,1482277435582,KEYCODE_6
1482277436086,1482277436159,KEYCODE_1
1482277436637,1482277436702,KEYCODE_5
1482277437196,1482277437262,KEYCODE_9
1482277437748,1482277437813,KEYCODE_0
1482277438283,1482277438356,KEYCODE_8
1482277438801,1482277438849,KEYCODE_6
1482277439319,1482277439385,KEYCODE_1
1482277439853,1482277439918,KEYCODE_2
1482277440413,1482277440511,KEYCODE_4
1482277440931,1482277441005,KEYCODE_9
1482277441447,1482277441505,KEYCODE_5
1482277441983,1482277442040,KEYCODE_3
1482277442517,1482277442615,KEYCODE_7
1482277443084,1482277443192,KEYCODE_4
1482277443669,1482277443750,KEYCODE_5
1482277444235,1482277444334,KEYCODE_3
1482277444794,1482277444885,KEYCODE_6
1482277445372,1482277445445,KEYCODE_2
1482277445922,1482277446012,KEYCODE_0
1482277446472,1482277446554,KEYCODE_7
1482277447006,1482277447056,KEYCODE_8
1482277447516,1482277447606,KEYCODE_1
1482277448276,1482277448340,KEYCODE_9
1482277449268,1482277449342,KEYCODE_9
1482277449944,1482277450043,KEYCODE_1
1482277450561,1482277450652,KEYCODE_4
1482277451164,1482277451228,KEYCODE_5
1482277451689,1482277451745,KEYCODE_8
1482277452207,1482277452289,KEYCODE_2
1482277452748,1482277452856,KEYCODE_3
1482277453299,1482277453381,KEYCODE_0
1482277453800,1482277453849,KEYCODE_6
1482277454309,1482277454400,KEYCODE_7
1482277454852,1482277454934,KEYCODE_0
1482277455352,1482277455401,KEYCODE_8
1482277455829,1482277455885,KEYCODE_5
1482277456379,1482277456478,KEYCODE_1
1482277456922,1482277457004,KEYCODE_7
1482277457423,1482277457455,KEYCODE_6
1482277457882,1482277457981,KEYCODE_4
1482277458432,1482277458499,KEYCODE_9
1482277458967,1482277459024,KEYCODE_2
1482277459734,1482277459808,KEYCODE_3
1482277460320,1482277460376,KEYCODE_2
1482277460795,1482277460843,KEYCODE_5
1482277461312,1482277461386,KEYCODE_8
1482277461846,1482277461921,KEYCODE_7
1482277462413,1482277462488,KEYCODE_0
1482277462915,1482277463006,KEYCODE_4
1482277463491,1482277463575,KEYCODE_1
1482277463968,1482277464049,KEYCODE_3
1482277464452,1482277464534,KEYCODE_6
1482277464936,1482277465009,KEYCODE_9
1482277465428,1482277465494,KEYCODE_0
1482277465945,1482277466028,KEYCODE_1
1482277466488,1482277466579,KEYCODE_7
1482277467022,1482277467096,KEYCODE_2
1482277467523,1482277467606,KEYCODE_5
1482277468041,1482277468090,KEYCODE_6
1482277468533,1482277468599,KEYCODE_8
1482277469018,1482277469099,KEYCODE_4
1482277469510,1482277469567,KEYCODE_3
1482277469994,1482277470076,KEYCODE_9
1482277470478,1482277470543,KEYCODE_9
1482277470987,1482277471053,KEYCODE_3
1482277471429,1482277471505,KEYCODE_6
1482277471905,1482277471954,KEYCODE_5
1482277472398,1482277472455,KEYCODE_2
1482277472907,1482277472990,KEYCODE_0
1482277473409,1482277473449,KEYCODE_8
1482277473919,1482277474018,KEYCODE_7
1482277474470,1482277474536,KEYCODE_1
1482277474938,1482277475020,KEYCODE_4
1482277475472,1482277475530,KEYCODE_9
1482277475982,1482277476072,KEYCODE_7
1482277476542,1482277476615,KEYCODE_1
1482277477059,1482277477133,KEYCODE_0
1482277477552,1482277477618,KEYCODE_6
1482277478037,1482277478094,KEYCODE_8
1482277478530,1482277478595,KEYCODE_3
1482277479022,1482277479062,KEYCODE_5
1482277479482,1482277479547,KEYCODE_4
1482277479999,1482277480075,KEYCODE_2
1482277480735,1482277480810,KEYCODE_2
1482277481252,1482277481326,KEYCODE_6
1482277481736,1482277481819,KEYCODE_4
1482277482303,1482277482378,KEYCODE_1
1482277482772,1482277482845,KEYCODE_9
1482277483264,1482277483330,KEYCODE_3
1482277483782,1482277483865,KEYCODE_0
1482277484250,1482277484299,KEYCODE_5
1482277484735,1482277484818,KEYCODE_7
1482277485219,1482277485293,KEYCODE_8
1482277485712,1482277485828,KEYCODE_4
1482277486271,1482277486370,KEYCODE_7
1482277486797,1482277486862,KEYCODE_5
1482277487289,1482277487355,KEYCODE_6
1482277487773,1482277487814,KEYCODE_8
1482277488267,1482277488290,KEYCODE_9
1482277488716,1482277488782,KEYCODE_3
1482277489243,1482277489326,KEYCODE_1
1482277489786,1482277489852,KEYCODE_2
1482277490311,1482277490385,KEYCODE_0
1482277490829,1482277490945,KEYCODE_1
1482277491346,1482277491437,KEYCODE_4
1482277491990,1482277492072,KEYCODE_9
1482277492516,1482277492573,KEYCODE_8
1482277493008,1482277493082,KEYCODE_3
1482277493485,1482277493551,KEYCODE_6
1482277493994,1482277494085,KEYCODE_7
1482277494528,1482277494593,KEYCODE_2
1482277495003,1482277495069,KEYCODE_5
1482277495538,1482277495628,KEYCODE_0
1482277496105,1482277496171,KEYCODE_3
1482277496615,1482277496680,KEYCODE_8
1482277497149,1482277497240,KEYCODE_0
1482277497626,1482277497683,KEYCODE_6
1482277498085,1482277498118,KEYCODE_9
1482277498537,1482277498577,KEYCODE_5
1482277499030,1482277499122,KEYCODE_1
1482277499598,1482277499697,KEYCODE_7
1482277500124,1482277500215,KEYCODE_4
1482277500676,1482277500741,KEYCODE_2
1482277501178,1482277501235,KEYCODE_8
1482277501662,1482277501753,KEYCODE_4
1482277502222,1482277502279,KEYCODE_0
1482277502748,1482277502797,KEYCODE_2
1482277503240,1482277503297,KEYCODE_5
1482277503766,1482277503832,KEYCODE_9
1482277504292,1482277504342,KEYCODE_3
1482277504785,1482277504876,KEYCODE_1
1482277505328,1482277505394,KEYCODE_6
1482277505846,1482277505928,KEYCODE_7
1482277506505,1482277506572,KEYCODE_7
1482277506990,1482277507039,KEYCODE_3
1482277507466,1482277507523,KEYCODE_9
1482277507950,1482277508008,KEYCODE_0
1482277508469,1482277508509,KEYCODE_2
1482277508936,1482277509019,KEYCODE_4
1482277509395,1482277509444,KEYCODE_6
1482277509871,1482277509928,KEYCODE_8
1482277510364,1482277510429,KEYCODE_1
1482277510831,1482277510897,KEYCODE_5
1482277511383,1482277511465,KEYCODE_4
1482277511909,1482277511958,KEYCODE_8
1482277512394,1482277512442,KEYCODE_9
1482277512861,1482277512919,KEYCODE_6
1482277513379,1482277513445,KEYCODE_3
1482277513882,1482277513913,KEYCODE_5
1482277514365,1482277514432,KEYCODE_1
1482277514841,1482277514916,KEYCODE_0
1482277515394,1482277515442,KEYCODE_2
1482277515869,1482277515968,KEYCODE_7
1482277516378,1482277516453,KEYCODE_0
1482277516830,1482277516887,KEYCODE_6
1482277517330,1482277517396,KEYCODE_8
1482277517832,1482277517897,KEYCODE_2
1482277518358,1482277518440,KEYCODE_1
1482277518876,1482277518958,KEYCODE_7
1482277519401,1482277519442,KEYCODE_5
1482277519894,1482277519976,KEYCODE_4
1482277520386,1482277520452,KEYCODE_9
1482277520854,1482277520911,KEYCODE_3
1482277521355,1482277521412,KEYCODE_6
1482277521848,1482277521905,KEYCODE_9
1482277522341,1482277522373,KEYCODE_0
1482277522809,1482277522892,KEYCODE_7
1482277523293,1482277523358,KEYCODE_3
1482277523769,1482277523818,KEYCODE_8
1482277524219,1482277524285,KEYCODE_2
1482277524721,1482277524761,KEYCODE_5
1482277525239,1482277525346,KEYCODE_4
1482277525848,1482277525922,KEYCODE_1
1482277526357,1482277526414,KEYCODE_9
1482277526833,1482277526898,KEYCODE_8
1482277527350,1482277527432,KEYCODE_7
1482277527861,1482277527917,KEYCODE_5
1482277528419,1482277528485,KEYCODE_1
1482277528904,1482277528960,KEYCODE_3
1482277529396,1482277529453,KEYCODE_6
1482277529873,1482277529955,KEYCODE_0
1482277530366,1482277530414,KEYCODE_2
1482277530849,1482277530932,KEYCODE_4
1482277531401,1482277531450,KEYCODE_1
1482277531877,1482277531934,KEYCODE_9
1482277532345,1482277532419,KEYCODE_5
1482277532813,1482277532878,KEYCODE_3
1482277533314,1482277533396,KEYCODE_0
1482277533823,1482277533872,KEYCODE_8
1482277534307,1482277534399,KEYCODE_4
1482277534849,1482277534915,KEYCODE_2
1482277535367,1482277535425,KEYCODE_6
1482277535860,1482277535934,KEYCODE_7
1482277536386,1482277536477,KEYCODE_4
1482277536896,1482277536953,KEYCODE_8
1482277537371,1482277537429,KEYCODE_3
1482277537865,1482277537955,KEYCODE_1
1482277538340,1482277538406,KEYCODE_6
1482277538850,1482277538907,KEYCODE_5
1482277539342,1482277539400,KEYCODE_2
1482277539819,1482277539892,KEYCODE_9
1482277540311,1482277540402,KEYCODE_7
1482277540845,1482277540927,KEYCODE_0
1482277541447,1482277541528,KEYCODE_0
1482277541955,1482277542030,KEYCODE_3
1482277542448,1482277542489,KEYCODE_8
1482277542949,1482277543000,KEYCODE_9
1482277543459,1482277543542,KEYCODE_1
1482277543935,1482277543992,KEYCODE_5
1482277544428,1482277544526,KEYCODE_4
1482277544962,1482277545044,KEYCODE_2
1482277545496,1482277545586,KEYCODE_7
1482277545998,1482277546046,KEYCODE_6
1482277546490,1482277546580,KEYCODE_5
1482277547025,1482277547081,KEYCODE_2
1482277547509,1482277547582,KEYCODE_3
1482277548043,1482277548158,KEYCODE_0
1482277548627,1482277548702,KEYCODE_1
1482277549187,1482277549269,KEYCODE_4
1482277549688,1482277549745,KEYCODE_8
1482277550180,1482277550271,KEYCODE_7
1482277550749,1482277550797,KEYCODE_9
1482277551224,1482277551248,KEYCODE_6
1482277551859,1482277551924,KEYCODE_6
1482277552460,1482277552551,KEYCODE_1
1482277552995,1482277553077,KEYCODE_7
1482277553487,1482277553561,KEYCODE_5
1482277553980,1482277554054,KEYCODE_8
1482277554465,1482277554555,KEYCODE_3
1482277554999,1482277555082,KEYCODE_4
1482277555541,1482277555632,KEYCODE_0
1482277556051,1482277556116,KEYCODE_2
1482277556593,1482277556676,KEYCODE_9
1482277557135,1482277557192,KEYCODE_8
1482277557653,1482277557727,KEYCODE_3
1482277558130,1482277558178,KEYCODE_4
1482277558605,1482277558654,KEYCODE_6
1482277559115,1482277559180,KEYCODE_2
1482277559615,1482277559706,KEYCODE_0
1482277560149,1482277560240,KEYCODE_7
1482277560667,1482277560741,KEYCODE_1
1482277561393,1482277561476,KEYCODE_9
1482277561895,1482277561944,KEYCODE_5
1482277562430,1482277562504,KEYCODE_9
1482277562914,1482277562979,KEYCODE_5
1482277563473,1482277563539,KEYCODE_8
1482277563991,1482277564091,KEYCODE_4
1482277564575,1482277564658,KEYCODE_1
1482277565094,1482277565151,KEYCODE_6
1482277565595,1482277565660,KEYCODE_0
1482277566103,1482277566169,KEYCODE_7
1482277566613,1482277566687,KEYCODE_3
1482277567164,1482277567230,KEYCODE_2
1482277567681,1482277567739,KEYCODE_0
1482277568175,1482277568240,KEYCODE_3
1482277568675,1482277568741,KEYCODE_2
1482277569159,1482277569233,KEYCODE_9
1482277569660,1482277569718,KEYCODE_8
1482277570128,1482277570185,KEYCODE_5
1482277570646,1482277570736,KEYCODE_7
1482277571231,1482277571304,KEYCODE_1
1482277571723,1482277571781,KEYCODE_6
1482277572225,1482277572307,KEYCODE_4
1482277572768,1482277572833,KEYCODE_1
1482277573294,1482277573376,KEYCODE_4
1482277574088,1482277574145,KEYCODE_9
1482277574573,1482277574639,KEYCODE_2
1482277575049,1482277575106,KEYCODE_5
1482277575559,1482277575625,KEYCODE_0
1482277576044,1482277576109,KEYCODE_3
1482277576528,1482277576594,KEYCODE_8
1482277577037,1482277577111,KEYCODE_7
1482277577513,1482277577596,KEYCODE_6
1482277578039,1482277578122,KEYCODE_2
1482277578574,1482277578648,KEYCODE_6
1482277579117,1482277579174,KEYCODE_3
1482277579635,1482277579709,KEYCODE_1
1482277580120,1482277580160,KEYCODE_9
1482277580637,1482277580687,KEYCODE_0
1482277581080,1482277581137,KEYCODE_5
1482277581606,1482277581706,KEYCODE_7
1482277582175,1482277582249,KEYCODE_4
1482277582683,1482277582732,KEYCODE_8
1482277583209,1482277583259,KEYCODE_1
1482277583678,1482277583743,KEYCODE_3
1482277584129,1482277584177,KEYCODE_6
1482277584646,1482277584712,KEYCODE_2
1482277585130,1482277585238,KEYCODE_0
1482277585699,1482277585772,KEYCODE_7
1482277586166,1482277586248,KEYCODE_5
1482277586651,1482277586733,KEYCODE_9
1482277587277,1482277587342,KEYCODE_8
1482277587811,1482277587893,KEYCODE_4
1482277588371,1482277588419,KEYCODE_0
1482277588830,1482277588895,KEYCODE_5
1482277589339,1482277589405,KEYCODE_8
1482277589823,1482277589880,KEYCODE_9
1482277590308,1482277590398,KEYCODE_4
1482277590917,1482277590941,KEYCODE_1
1482277591402,1482277591460,KEYCODE_3
1482277591903,1482277591960,KEYCODE_2
1482277592412,1482277592469,KEYCODE_6
1482277592896,1482277592979,KEYCODE_7
