"Timestamp","Key","Orientation","xA","yA","zA","XslopeA","YslopeA","ZslopeA","SqSumA","MagnA","XnormMagnA","YnormMagnA","ZnormMagnA","XnormMeanA","YnormMeanA","ZnormMeanA","XdeltaA","YdeltaA","ZdeltaA","MdeltaA","XlpA","YlpA","ZlpA","id","MagnLpA"
16257006194578,"KEYCODE_9",274,7.0276184,0.53022766,6.07251,-1.2676054697092,0.761107069951288,-0.572969233662308,86.5439394475476,9.30289951829792,0.755422369786682,0.0569959569010815,0.652754551208035,-0.807050424333334,-0.0639051311133333,1.095373925,-0.2264252,0.37710571,-0.500930599999999,-0.487642663011609,7.06611326,0.513420104,6.0876055,15,9.34090453489219
16257202575193,"KEYCODE_7",274,7.498047,0.75297546,4.4153137,0.417450416492535,0.881627629992305,-0.118501721853953,76.2826759269789,8.73399541601545,0.858489917025935,0.0862120283025654,0.505531946112964,-0.336621824333334,0.158842668886667,-0.561822375,0.4704286,0.2227478,-1.6571963,-0.568904102282469,7.489499,0.713893124,4.59612883,16,8.81627125747913
16257308318601,"KEYCODE_9",274,7.3364105,0.56103516,6.178894,-0.654205009388353,-0.550918217800014,0.0599595085066441,92.3164105385025,9.60814292870909,0.763561757400469,0.0583916334470451,0.643089309333388,-0.498258324333333,-0.0330976311133333,1.201757925,-0.161636499999999,-0.1919403,1.7635803,0.874147512693639,7.34402615,0.541146854,6.1833511,17,9.61568462645012
16257479522215,"KEYCODE_7",273,6.97287,0.28744507,5.2236176,-0.470934088499081,-0.625766868968098,-0.17921892972547,75.9897215361971,8.71720835681912,0.799897136168072,0.0329744406963892,0.599230554804139,-0.861798824333333,-0.306687721113333,0.246481525,-0.3635405,-0.27359009,-0.9552764,-0.890934571889971,7.0168397,0.294915773,5.32360234,18,8.81270427071701
16257550017820,"KEYCODE_6",277,7.8677216,0.90197754,7.303253,0.0787791014733616,0.114714207045886,0.0338980597272003,116.05211103978,10.7727485369232,0.730335584557061,0.0837277076419735,0.677937758870765,0.0330527756666665,0.307844748886667,2.326116925,0.8948516,0.61453247,2.0796354,2.05554018010404,7.82220614,0.847994996,7.1952742,19,10.66198739556
16257726256834,"KEYCODE_4",272,7.082672,0.13484192,3.3118591,-0.224494113492956,-0.22973644999042,-0.0441547535561449,61.1508357012261,7.81989998025717,0.90572411640578,0.0172434328240047,0.423516810747122,-0.751996824333334,-0.459290871113333,-1.665276975,-0.785049600000001,-0.76713562,-3.9913939,-2.95284855666599,7.1156615,0.157572938,3.60301969,20,7.97741930074507
16257837035642,"KEYCODE_6",271,6.917679,0.079208374,5.267639,-0.671415199432703,-1.99122320910481,0.0566417560585422,75.6085773478737,8.69531927808713,0.795563541574957,0.00910931174196342,0.605801676917701,-0.916989824333334,-0.514924417113333,0.290502925,-0.164993,-0.055633546,1.9557799,0.875419297829962,6.9671678,0.1075027466,5.3632216,21,8.79301597431677
16258013274656,"KEYCODE_4",273,7.7882233,0.5307617,5.871216,0.202446922000408,0.390295019109216,0.291990937361761,95.4093074715058,9.76776880723053,0.797339029383539,0.0543380694685471,0.601080565671647,-0.0464455243333335,-0.0633710911133333,0.894079925000001,0.870544300000001,0.451553326,0.603577,1.0724495291434,7.75065767,0.51390074,5.9064409,22,9.75821871005642
16258038451658,"KEYCODE_5",278,7.5632935,1.095581,6.685364,-0.111932709672084,0.0445753217002323,0.0309243552769276,103.097798107199,10.1537085888457,0.744879906077726,0.107899590618894,0.65841598087069,-0.271375324333333,0.501448208886667,1.708227925,-0.2249298,0.5648193,0.814147999999999,0.385939781615182,7.54822085,1.02223811,6.6391741,23,10.1044169294434
16258290221678,"KEYCODE_5",273,7.090088,0.35212708,5.5583344,-0.532052184516029,-0.33864912569161,-0.223392553310046,81.2884226304367,9.01600924081363,0.786388723727636,0.0390557585506892,0.616496085079256,-0.744580824333334,-0.242005711113333,0.581198325,-0.473205500000001,-0.74345392,-1.1270296,-1.13769934803209,7.1223359,0.353129582,5.62484746,24,9.08247092604104
16258476531492,"KEYCODE_2",272,7.241333,0.17219543,5.320923,1.23184114516182,-1.03544770472566,-0.784755129703123,80.7787764549309,8.98770139996489,0.805693544739736,0.01915900655096,0.592022672228606,-0.593335824333334,-0.421937361113333,0.343786925,0.151245,-0.17993165,-0.2374114,-0.0283078408487327,7.2584564,0.191191097,5.4111772,25,9.05552770610707
16258617522703,"KEYCODE_3",273,7.411972,0.35723877,5.2184906,0.826254320524619,0.761936155065078,-1.37643178330294,82.2975926098635,9.07180205967169,0.817034140653223,0.0393790305002453,0.575242996449248,-0.422696824333334,-0.236894021113333,0.241354525,0.170639,0.18504334,-0.1024324,0.0841006597067953,7.4120315,0.357730103,5.31898804,26,9.13005013968969
16258733336912,"KEYCODE_2",271,7.4380646,0.07481384,5.191803,4.43858446456081,-0.410070771726844,-4.33962623090877,82.2852204952377,9.07112013453894,0.81997200893405,0.00824747538235559,0.572344200385114,-0.396604224333334,-0.519318951113333,0.214666925,0.0260926000000001,-0.28242493,-0.0266875999999998,-0.000681925132751005,7.43551484,0.103547666,5.2949692,27,9.12876234130032
16258884398924,"KEYCODE_3",270,7.573593,0.1186676,5.4155426,1.11461518028694,3.4446763971892,0.675168865949523,86.7014945813535,9.31136373370483,0.813370975143573,0.0127443845384809,0.581605740563767,-0.261075824333334,-0.475465191113333,0.438406525,0.1355284,0.04385376,0.2237396,0.240243599165892,7.5574904,0.14301605,5.49633484,28,9.34589810612375
16259105956541,"KEYCODE_6",274,7.75177,0.6551819,5.9009247,1.2434692300353,0.412957524151733,0.45646021351014,95.3401137700577,9.76422622485047,0.793894961207611,0.0671002376340408,0.604341251842551,-0.0828988243333342,0.0610491088866667,0.923788625,0.178177,0.5365143,0.4853821,0.452862491145643,7.7178497,0.62587892,5.93317873,29,9.75497505155266
16259544036375,"KEYCODE_1",279,7.9925537,1.4031525,5.380249,1.81939157011043,0.585691247757599,-0.841367926331112,94.7968308876409,9.73636641091742,0.820896971485987,0.144114594786269,0.552593110502406,0.157884875666666,0.809019708886667,0.403112925,0.240783700000001,0.7479706,-0.5206757,-0.0278598139330519,7.93455503,1.29905246,5.4645706,30,9.72143161578143
16259639708982,"KEYCODE_5",271,7.3338013,0.1388855,6.051956,-0.145233029891049,-0.0756743686262475,0.142432052963569,90.4301021159279,9.50947433436402,0.771209957788953,0.0146049608124095,0.636413306057337,-0.500867524333334,-0.455247291113333,1.074819925,-0.6587524,-1.264267,0.671707,-0.226892076553403,7.34167787,0.16121216,6.0691069,31,9.52681908461619
16259780700193,"KEYCODE_1",275,8.3069,1.0520782,1.8553925,0.144888911063184,0.154393712301905,-0.0335968253548409,73.5539374779715,8.57635922043681,0.968581164394944,0.122671890595834,0.216338011539762,0.472231175666667,0.457945408886667,-3.121743575,0.9730987,0.9131927,-4.1965635,-0.933115113927206,8.2174667,0.98308559,2.29219975,32,8.5876304028978
16259881408201,"KEYCODE_2",274,7.0295258,0.49299622,4.7328033,-0.0788398638394293,-0.180131021214456,0.0349995238775082,72.0567053222908,8.48862210975909,0.828111524945655,0.0580772961295118,0.557546706497731,-0.805143024333334,-0.101136571113333,-0.244332775,-1.2773742,-0.55908198,2.8774108,-0.0877371106777236,7.06782992,0.479911808,4.88186947,33,8.60332404618256
16260062682615,"KEYCODE_4",280,6.6803894,1.1056671,5.074875,-0.51920800581091,0.295875681246675,0.529931046619758,71.6044585372798,8.46194177108775,0.789462936606955,0.130663520254627,0.59972936913127,-1.15427942433333,0.511534308886667,0.0977389249999998,-0.3491364,0.61267088,0.3420717,-0.0266803386713317,6.75360716,1.0313156,5.189734,34,8.57951983092076
16260163390623,"KEYCODE_2",274,7.1902466,0.40167236,5.202194,0.197521988509724,-0.143052216554913,0.790989624486521,78.9238092672355,8.88390731982474,0.809356327249692,0.0452134793328668,0.585574996757466,-0.644422224333334,-0.192460431113333,0.225057925000001,0.5098572,-0.70399474,0.127319000000001,0.421965548736981,7.21247864,0.397720334,5.3043211,35,8.9617995920707
16260319488035,"KEYCODE_4",270,7.1616516,0.14787292,5.4317017,-5.45890582269625,-0.615042381496192,0.680140195731997,80.8145033980348,8.98968872642623,0.796651788281334,0.0164491702104557,0.604214658070739,-0.673017224333334,-0.446259871113333,0.454565625,-0.0285950000000001,-0.25379944,0.229507699999999,0.105781406601489,7.18674314,0.169300838,5.51087803,36,9.05801945215516
16260430266844,"KEYCODE_3",273,7.67659,0.48420715,6.169098,0.2151302155753,0.329371200189764,0.150229678396813,97.2222607258151,9.86013492432102,0.778548169869858,0.0491075582348933,0.625660606812113,-0.158078824333334,-0.109925641113333,1.191961925,0.5149384,0.33633423,0.7373963,0.870446197894797,7.6501877,0.472001645,6.1745347,37,9.842410078818
16260591399656,"KEYCODE_4",273,7.789276,0.28123474,5.7652283,1.42992751539677,-0.793865589909486,-0.398972272492837,93.9897709342798,9.69483217669495,0.803446192573024,0.0290087270077815,0.594670252658816,-0.0453928243333337,-0.312898051113333,0.788092225000001,0.112686,-0.20297241,-0.4038697,-0.165302747626072,7.7516051,0.289326476,5.81105197,38,9.69223485240125
16260682036863,"KEYCODE_3",276,7.6400757,0.88868713,5.980591,-0.607486761085599,0.149208742104052,0.420858426273445,94.9279902260391,9.74309962106716,0.784152476844241,0.091211951490101,0.613828374192991,-0.194593124333334,0.294554338886667,1.003454925,-0.1492003,0.60745239,0.2153627,0.0482674443722146,7.61732483,0.836033627,6.0048784,39,9.7355613289628
16260908629881,"KEYCODE_6",276,7.6990204,0.7492218,6.3114624,3.84416271522288,-1.62472650371243,0.684837124030667,99.6708060518252,9.9835267341669,0.771172412815947,0.0750458049494592,0.632187659537196,-0.135648424333334,0.155089008886667,1.334326325,0.0589447000000005,-0.13946533,0.330871399999999,0.240427113099733,7.67037506,0.71051483,6.30266266,40,9.95304182099514
16261084868894,"KEYCODE_7",274,7.6539307,0.5044098,5.7933197,-3.90863130604106,-0.719895319673872,-0.340136053253283,92.3996375531466,9.61247301963166,0.796249902014632,0.052474508793922,0.60268774624056,-0.180738124333334,-0.0897229911133333,0.816183625,-0.0450897000000001,-0.244812,-0.5181427,-0.371053714535236,7.62979433,0.49018403,5.83633423,41,9.61856741649383
16261261107908,"KEYCODE_9",269,7.749771,-0.17623901,6.0139008,1.83888211952592,-0.258927969035897,0.798976041011672,96.2570135733274,9.81106587345776,0.789901026040988,-0.0179632888284632,0.612971197784904,-0.0848978243333338,-0.770371801113333,1.036764725,0.0958402999999999,-0.68064881,0.2205811,0.198592853826096,7.7160506,-0.122399899,6.03485722,42,9.7965259282473
16261462523924,"KEYCODE_8",273,7.7665863,0.38632202,4.7973022,11.9781399082977,0.358034071432214,-0.165556672513021,83.4832158566094,9.13691500762754,0.850022824281108,0.0422814505418401,0.525046166676081,-0.0680825243333336,-0.207810771113333,-0.179833875,0.0168153000000002,0.56256103,-1.2165986,-0.674150865830216,7.73118437,0.383905028,4.93991848,43,9.18266788153103
16261638762937,"KEYCODE_8",280,7.16304,1.0688324,3.9774017,-0.292005788122634,0.25822173283284,-0.214951708164588,68.2712690240527,8.26264298055124,0.866918734944799,0.129357204772836,0.481371603415769,-0.671628824333334,0.474699608886667,-0.999734375,-0.603546300000001,0.68251038,-0.8199005,-0.874272027076303,7.1879927,0.99816437,4.20200803,44,8.38572851033083
16261729400144,"KEYCODE_9",275,7.581131,0.6242676,5.594467,0.216788227921672,-0.203878505450724,0.0560504309875427,89.1613182896598,9.44252711352526,0.802870980284606,0.0661123439196498,0.592475608779202,-0.253537824333334,0.0301348088866668,0.617330925,0.418091,-0.4445648,1.6170653,1.17988413297403,7.5642746,0.59805605,5.6573668,45,9.4647620346678
16261915709959,"KEYCODE_0",273,7.6797943,0.38635254,4.701416,1.88833958523585,-0.783093827687915,-0.208621696857178,81.2318211805329,9.01286975277758,0.852092009610285,0.042866761708271,0.521633633788075,-0.154874524333334,-0.207780251113333,-0.275720075,0.0986633000000001,-0.23791506,-0.893051,-0.429657360747687,7.65307157,0.383932496,4.8536209,46,9.07053165244154
16262061736570,"KEYCODE_9",264,8.358505,-0.23646545,6.880356,0.215152952502444,-0.234461132055611,0.0670172703241026,117.259820430805,10.8286573697206,0.771887475484474,-0.0218370054501134,0.635384033780498,0.523836175666665,-0.830598241113333,1.903219925,0.678710699999999,-0.62281799,2.17894,1.81578761694304,8.2639112,-0.176603695,6.8146669,47,10.7127541810931
16262112090574,"KEYCODE_0",272,7.6457214,0.08187866,4.7136536,-0.0706441674583984,0.158174762523484,-0.0232399262584469,80.6822901021743,8.98233210820967,0.851195581269142,0.00911552356488407,0.524769463343692,-0.188947424333334,-0.512254131113333,-0.263482475,-0.712783599999999,0.31834411,-2.1667024,-1.84632526151095,7.62240596,0.109906004,4.86463474,48,9.04310915019683
16262343718992,"KEYCODE_8",275,7.3819733,0.5526886,4.4191284,-0.878218337876178,0.491978606059167,-0.786446857518474,74.3276903061694,8.62135083998844,0.856243231137302,0.0641069607603094,0.512579580859039,-0.452695524333333,-0.0414441911133333,-0.558007675,-0.2637481,0.47080994,-0.2945252,-0.360981268221224,7.38503267,0.53363495,4.59956206,49,8.71661889384985
16262504851804,"KEYCODE_6",268,8.417358,0.14350891,6.261322,0.155626031561023,-0.393794745775383,0.0874679034820227,110.076663695097,10.4917426433885,0.802284071016961,0.0136782720352403,0.59678570212982,0.582689175666666,-0.450623881113333,1.284185925,1.0353847,-0.40917969,1.8421936,1.87039180340009,8.3168789,0.165373229,6.2575363,50,10.4093507716837
16262560241209,"KEYCODE_8",272,7.882599,0.22904968,4.1687775,-0.103578256747432,0.647520533191366,-0.0264698815246223,79.5665365952154,8.92000765667919,0.883698680919585,0.025678193205192,0.46735133650681,0.0479301756666661,-0.365083111113333,-0.808358575,-0.534759,0.08554077,-2.0925445,-1.57173498670934,7.8355958,0.242359922,4.37424625,51,8.97715601559918
16262786834226,"KEYCODE_5",272,7.541443,0.1439209,4.57724,-0.664191797887184,-2.66176746571488,0.554746193347003,77.8452017653058,8.82299278959843,0.854748856747422,0.0163120273848201,0.518785417732199,-0.293225824333334,-0.450211891113333,-0.399896075,-0.341156,-0.08512878,0.4084625,-0.0970148670807642,7.5285554,0.16574402,4.7418625,52,8.89898182153111
16262937896238,"KEYCODE_3",274,7.1331177,0.29301453,-1.9196625,-0.369955062789398,1.01320232125276,-0.0232513897199473,54.6523297507507,7.39272140356653,0.964883878426517,0.0396355433952426,-0.259669260507218,-0.701551124333334,-0.301118261113333,-6.896798575,-0.4083253,0.14909363,-6.4969025,-1.4302713860319,7.16106263,0.299928287,-1.10534975,53,7.25207370604783
16263048683771,"KEYCODE_5",270,7.8068542,-0.22735596,4.3226624,0.164437481122071,-0.212901260023411,0.0177477998621956,79.6840734569789,8.92659360881736,0.87456139957897,-0.0254695094190718,0.484245456825797,-0.0278146243333337,-0.821488751113333,-0.654473675,0.6737365,-0.52037049,6.2423249,1.53387220525083,7.76742548,-0.168405154,4.51274266,54,8.98477073712128
16263224922784,"KEYCODE_3",278,7.3433685,1.1536407,4.8606415,-0.380246926712087,0.127617262303878,0.327594534806278,78.881783583011,8.88154173457576,0.826812362026329,0.129891941565605,0.547274521165348,-0.491300324333333,0.559507908886667,-0.116494575,-0.4634857,1.38099666,0.5379791,-0.0450518742416008,7.35028835,1.07449184,4.99692385,55,8.95268225198857
16263406197198,"KEYCODE_1",279,8.185593,1.1564484,4.7974854,0.215232890992841,64.5633130320198,-2.87025978488224,91.3571718267247,9.55809457092389,0.856404269623038,0.120991521000217,0.501929057554436,0.350924175666667,0.562315608886667,-0.179650675,0.8422245,0.00280769999999997,-0.0631560999999996,0.676552836348131,8.1082904,1.07701877,4.94008336,56,9.55556205805882
16263491799005,"KEYCODE_2",279,7.3516693,1.0644379,5.254257,-0.102649447425466,-0.930348242863586,0.187406150032095,82.7872861615679,9.09875190130866,0.807986565601665,0.116987243035707,0.57747008128052,-0.482999524333334,0.470305108886667,0.277120925,-0.833923700000001,-0.0920105,0.4567716,-0.459342669615232,7.35775907,0.99420932,5.3511778,57,9.15205848710305
16263652931818,"KEYCODE_1",279,7.8135986,1.2308807,4.680374,0.348825703413921,0.968097226194224,-0.280776417841267,84.4732911594304,9.1909352712023,0.850141837521382,0.133923334642197,0.509238054876187,-0.0210702243333341,0.636747908886667,-0.296762075,0.4619293,0.1664428,-0.573883,0.0921833698936396,7.77349544,1.14400784,4.8346831,58,9.22551602736171
16263728462823,"KEYCODE_2",278,8.042938,1.0932312,6.192322,0.329341600265807,-0.548719791935314,0.0499560864527087,104.228857880181,10.2092535417719,0.787808625487824,0.107082383205292,0.606540132896463,0.208269175666666,0.499098408886667,1.215185925,0.2293394,-0.1376495,1.511948,1.01831827056957,7.9799009,1.02012329,6.1954363,59,10.1539598604672
16263899666437,"KEYCODE_4",279,7.9085236,1.3954773,4.58197,-1.27369994583914,0.566437793572853,-0.106314404552545,85.4865515074722,9.24589376466506,0.855355231337821,0.150929410992486,0.495568099377355,0.0738547756666659,0.801344508886667,-0.395166075,-0.1344144,0.3022461,-1.610352,-0.963359777106808,7.85892794,1.29214478,4.7461195,60,9.27135571569089
16263985268243,"KEYCODE_5",279,7.4254,1.1510315,4.646698,-0.17718407049459,-0.350187264416079,1.32248495241627,78.0532409771963,8.83477452893939,0.840474193843565,0.130284196413803,0.52595547116445,-0.409268824333334,0.556898708886667,-0.330438075,-0.4831236,-0.2444458,0.0647279999999997,-0.411119235725669,7.4241167,1.07214356,4.8043747,61,8.90780651150823
16264131294855,"KEYCODE_4",275,7.6957245,1.6912231,10.3396,0.540190075261399,0.270323736985173,0.0256506456636703,168.991739313874,12.9996822774202,0.591993276125453,0.130097264218339,0.795373285234774,-0.138944324333334,1.09709030888667,5.362463925,0.2703245,0.5401916,5.692902,4.16490774848085,7.66740875,1.558316,9.9279865,62,12.6405071749362
16264216896661,"KEYCODE_8",278,7.5610504,0.99302673,5.445465,-0.635621890177845,-0.122604198013805,-0.0174906916135333,87.8086743040597,9.37062827691183,0.806888308506439,0.105972267883756,0.581120586483727,-0.273618424333334,0.398893938886667,0.468328925000001,-0.1346741,-0.69819637,-4.894135,-3.62905400050841,7.54620206,0.929939267,5.523265,63,9.39768103474904
16264367958673,"KEYCODE_7",272,8.015305,0.9643097,3.0465698,0.33254921799361,-5.26036334537382,-0.0629714928772211,74.4565949868111,8.62882349957462,0.928898939744814,0.111754481946182,0.353068967067201,0.180636175666666,0.370176908886667,-1.930566275,0.4542546,-0.0287170299999999,-2.3988952,-0.741804777337217,7.9550312,0.90409394,3.36425932,64,8.68436226890179
16264448525079,"KEYCODE_0",275,7.731369,0.66374207,6.04393,-0.283748471486532,-0.268047513965492,0.026879120500766,96.7437099945489,9.83583804230981,0.786040697980464,0.0674820048017108,0.614480431052387,-0.103299824333334,0.0696092788866667,1.066793925,-0.283936,-0.30056763,2.9973602,1.20701454273519,7.6994888,0.633583072999999,6.0618835,65,9.81987713055972
16264660011896,"KEYCODE_0",274,7.836197,0.56907654,5.7747803,2.01746496165146,-2.23404249677787,-0.785759066422887,95.0779190444555,9.75079068816757,0.803647340057161,0.0583620916702237,0.592237130780338,0.00152817566666652,-0.0250562511133333,0.797644225,0.104828,-0.09466553,-0.2691497,-0.0850473541422367,7.793834,0.548384095999999,5.81964877,66,9.74232443221145
16264896675714,"KEYCODE_8",275,7.790802,0.7941284,-3.282669,-5.21343359400814,1.05159680973088,-0.0261291904775001,72.1031514824516,8.4913574581719,0.917497825097717,0.0935219608774976,-0.386589425326904,-0.0438668243333336,0.199995608886667,-8.259805075,-0.0453950000000001,0.22505186,-9.0574493,-1.25943322999567,7.7529785,0.750930769999999,-2.3320556,67,8.13087055390051
16265002419122,"KEYCODE_9",273,7.8238983,0.46672058,5.553421,3.19502204173885,-0.322971540508715,0.0119672171741121,92.2716975117794,9.60581581708599,0.814495972958749,0.0485872922078974,0.578131114082164,-0.010770524333334,-0.127412211113333,0.576284925,0.0330962999999995,-0.32740782,8.83609,1.11445835891409,7.78276517,0.456263731999999,5.6204254,68,9.61086842909988
16265138374933,"KEYCODE_8",272,7.5938263,0.24586487,4.5285034,-0.59092723582183,-0.615586579128971,-0.13265047941415,78.2339904526834,8.84499804707064,0.858544711891145,0.0277970519260236,0.511984669289982,-0.240842524333334,-0.348267921113333,-0.448632675,-0.230072,-0.22085571,-1.0249176,-0.760817770015356,7.57570037,0.257493592999999,4.69799956,69,8.91788870261422
16265244118341,"KEYCODE_9",275,8.097351,0.74946594,5.873108,0.210006396905653,0.209974549895218,0.0786427534161344,100.622189992085,10.0310612595121,0.807227748940477,0.0747145212864996,0.585492187522105,0.262682175666666,0.155333148886667,0.895971925,0.5035247,0.50360107,1.3446046,1.18606321244149,8.0288726,0.710734555999999,5.9081437,70,9.99370305822486
16265400215753,"KEYCODE_8",274,7.8610077,0.45777893,3.3694153,-0.660468953424955,-0.535153800644053,-0.06234687348012,73.3579630720853,8.56492633197072,0.917813813605943,0.0534480872638947,0.393396880417152,0.0263388756666663,-0.136353861113333,-1.607720775,-0.2363433,-0.29168701,-2.5036927,-1.46613492754141,7.81616363,0.448216246999999,3.65482027,71,8.6400823434162
16265500923761,"KEYCODE_6",275,8.272217,0.7994385,5.9149323,0.244906931822797,0.294761267773064,0.0395628895819592,104.055100123955,10.2007401752988,0.810942819623156,0.07837063646968,0.579853245779467,0.437548175666666,0.205305708886667,0.937796225,0.411209299999999,0.34165957,2.545517,1.63581384332806,8.186252,0.755709859999999,5.94578557,72,10.1458457136123
16265631844171,"KEYCODE_5",276,7.6361694,0.7611389,4.4997253,-0.205834296049541,-3.41832316786597,-0.0925097247257821,79.1379433060497,8.89595095006991,0.85838708451287,0.0855601502607227,0.505817233621847,-0.198499424333334,0.167006108886667,-0.477410775,-0.636047599999999,-0.0382996000000001,-1.415207,-1.30478922522887,7.61380916,0.721240219999999,4.67209927,73,8.9620750369867
16265757729181,"KEYCODE_3",276,7.904907,0.79759216,5.0112762,0.468430952721168,3.45332653375857,0.246085013241106,88.2365970850289,9.39343372175633,0.841535399530342,0.0849095425193324,0.533487151603921,0.0702381756666659,0.203459368886667,0.0341401250000004,0.2687376,0.03645326,0.5115509,0.497482771686419,7.855673,0.754048153999999,5.13249508,74,9.41396264320738
